VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
e,nezandemon,4,WordList,425,86.81,581,1924,2828,3,2,o,d,m,u
o,nezandemon,4,WordList,425,142.38,609,992,3084,4,1,c,m,n,u
ʌ,ʌnukundijon,5,WordList,425,95.72,827,1220,3026,1,5,o,#,n,u
u,ʌnukundijon,5,WordList,425,66.60,566,1618,2912,2,4,o,n,k,s
u,ʌnukundijon,5,WordList,425,82.93,450,1371,2943,3,3,c,k,n,u
i,ʌnukundijon,5,WordList,425,109.19,368,2563,2987,4,2,o,d,j,u
o,ʌnukundijon,5,WordList,425,98.38,672,1179,3038,5,1,c,j,n,u
ø,mønørødʒi,4,WordList,425,91.80,498,1823,2674,1,4,o,m,n,u
ø,mønørødʒi,4,WordList,425,139.01,551,1714,2660,2,3,o,n,r,s
ø,mønørødʒi,4,WordList,425,144.08,523,1810,2587,3,2,o,r,dʒ,u
i,mønørødʒi,4,WordList,425,150.26,354,2575,2934,4,1,o,dʒ,#,u
e,nepetʃe,3,WordList,425,100.60,607,2288,2859,1,3,o,n,p,s
e,nepetʃe,3,WordList,425,87.01,504,2252,2766,2,2,o,p,tʃ,u
e,nepetʃe,3,WordList,425,139.07,696,2135,2749,3,1,o,tʃ,#,u
ø,bøtønʌ,3,WordList,425,110.27,530,1736,2521,1,3,o,b,t,s
ø,bøtønʌ,3,WordList,425,84.76,573,1831,2688,2,2,o,t,n,u
ʌ,bøtønʌ,3,WordList,425,164.78,926,1307,2857,3,1,o,n,#,u
e,begerem,3,WordList,425,105.70,531,2295,2928,1,3,o,b,g,s
e,begerem,3,WordList,425,120.31,533,2312,2753,2,2,o,g,r,u
e,begerem,3,WordList,425,131.87,671,2078,2640,3,1,c,r,m,u
i,nipiteʃon,4,WordList,425,93.21,512,2623,3377,1,4,o,n,p,s
i,nipiteʃon,4,WordList,425,67.06,414,2653,3118,2,3,o,p,t,u
e,nipiteʃon,4,WordList,425,74.45,444,2234,2838,3,2,o,t,ʃ,u
o,nipiteʃon,4,WordList,425,131.08,729,1132,2936,4,1,c,ʃ,n,u
i,nipiteʃon,4,WordList,425,70.37,500,2666,3107,1,4,o,n,p,s
i,nipiteʃon,4,WordList,425,55.93,392,2725,2959,2,3,o,p,t,u
e,nipiteʃon,4,WordList,425,66.08,491,2088,2873,3,2,o,t,ʃ,u
o,nipiteʃon,4,WordList,425,129.07,629,1128,2790,4,1,c,ʃ,n,u
ʌ,ʌnukune,4,WordList,425,105.68,899,1283,2785,1,4,o,#,n,u
u,ʌnukune,4,WordList,425,75.26,543,1387,2777,2,3,o,n,k,s
u,ʌnukune,4,WordList,425,77.47,454,1181,2841,3,2,o,k,n,u
e,ʌnukune,4,WordList,425,147.88,664,2056,2874,4,1,o,n,#,u
e,beχande,3,WordList,425,88.59,546,2001,2569,1,3,o,b,χ,s
a,beχande,3,WordList,425,120.33,1053,1644,2659,2,2,c,χ,n,u
e,beχande,3,WordList,425,182.95,563,2183,2891,3,1,o,d,#,u
e,belʌvijɛ,4,WordList,425,91.22,544,2174,2741,1,4,o,b,l,s
ʌ,belʌvijɛ,4,WordList,425,190.59,792,1220,2655,2,3,o,l,v,u
i,belʌvijɛ,4,WordList,425,102.52,345,2746,3219,3,2,o,v,j,u
ɛ,belʌvijɛ,4,WordList,425,149.55,807,1908,2828,4,1,o,j,#,u
ʌ,ʌnukunendɛ,5,WordList,425,81.99,928,1336,2717,1,5,o,#,n,u
u,ʌnukunendɛ,5,WordList,425,57.50,566,1454,2788,2,4,o,n,k,s
u,ʌnukunendɛ,5,WordList,425,48.41,429,1287,2791,3,3,o,k,n,u
e,ʌnukunendɛ,5,WordList,425,101.25,644,1949,2837,4,2,c,n,n,u
ɛ,ʌnukunendɛ,5,WordList,425,189.79,804,2088,2826,5,1,o,d,#,u
ʌ,ʌnoχose,4,WordList,425,102.90,839,1114,2924,1,4,o,#,n,u
o,ʌnoχose,4,WordList,425,90.90,584,1311,2825,2,3,o,n,χ,s
o,ʌnoχose,4,WordList,425,53.52,556,1127,2947,3,2,o,χ,s,u
e,ʌnoχose,4,WordList,425,115.44,551,2214,2869,4,1,o,s,#,u
ʌ,ʌnukunom,4,WordList,425,139.21,875,1050,3032,1,4,o,#,n,u
u,ʌnukunom,4,WordList,425,72.76,537,1319,2854,2,3,o,n,k,s
u,ʌnukunom,4,WordList,425,63.08,433,1137,2863,3,2,o,k,n,u
o,ʌnukunom,4,WordList,425,155.79,611,1209,3008,4,1,c,n,m,u
o,boχordenendɛ,5,WordList,425,57.84,582,985,2886,1,5,o,b,χ,s
o,boχordenendɛ,5,WordList,425,141.87,864,1250,2720,2,4,c,χ,r,u
e,boχordenendɛ,5,WordList,425,76.80,604,2095,2901,3,3,o,d,n,u
e,boχordenendɛ,5,WordList,425,98.48,620,2107,2902,4,2,c,n,n,u
ɛ,boχordenendɛ,5,WordList,425,150.76,704,1999,2847,5,1,o,d,#,u
ø,bøtønijɛ,4,WordList,425,88.67,575,1810,2591,1,4,o,b,t,s
ø,bøtønijɛ,4,WordList,425,81.17,522,1862,2700,2,3,o,t,n,u
i,bøtønijɛ,4,WordList,425,121.73,527,2680,3469,3,2,o,n,j,u
ɛ,bøtønijɛ,4,WordList,425,113.25,932,2041,2914,4,1,o,j,#,u
e,nepetijon,4,WordList,425,81.44,610,2172,2832,1,4,o,n,p,s
e,nepetijon,4,WordList,425,77.39,592,2152,2728,2,3,o,p,t,u
i,nepetijon,4,WordList,425,63.34,397,2490,2894,3,2,o,t,j,u
o,nepetijon,4,WordList,425,93.73,605,1143,2858,4,1,c,j,n,u
ø,mønørødʒom,4,WordList,425,66.84,462,1823,2615,1,4,o,m,n,u
ø,mønørødʒom,4,WordList,425,95.97,555,1751,2654,2,3,o,n,r,s
ø,mønørødʒom,4,WordList,425,117.47,557,1774,2546,3,2,o,r,dʒ,u
o,mønørødʒom,4,WordList,425,172.80,587,1108,2615,4,1,c,dʒ,m,u
e,bebandem,3,WordList,425,81.81,523,2222,2902,1,3,o,b,b,s
a,bebandem,3,WordList,425,155.75,1048,1678,2722,2,2,c,b,n,u
e,bebandem,3,WordList,425,121.53,628,2051,2784,3,1,c,d,m,u
ʌ,ʌnepʌtʃom,4,WordList,425,113.69,877,1317,2825,1,4,o,#,n,u
e,ʌnepʌtʃom,4,WordList,425,78.88,577,2208,2900,2,3,o,n,p,s
ʌ,ʌnepʌtʃom,4,WordList,425,84.41,759,1387,2625,3,2,o,p,tʃ,u
o,ʌnepʌtʃom,4,WordList,425,121.88,588,1041,2742,4,1,c,tʃ,m,u
e,nepetemon,4,WordList,425,98.55,641,2304,2970,1,4,o,n,p,s
e,nepetemon,4,WordList,425,76.15,624,2061,2771,2,3,o,p,t,u
e,nepetemon,4,WordList,425,84.05,655,1901,2727,3,2,o,t,m,u
o,nepetemon,4,WordList,425,117.00,594,1105,2974,4,1,c,m,n,u
ʌ,ʌnepʌtemon,5,WordList,425,97.95,916,1306,3083,1,5,o,#,n,u
e,ʌnepʌtemon,5,WordList,425,76.87,620,2117,2963,2,4,o,n,p,s
ʌ,ʌnepʌtemon,5,WordList,425,91.12,823,1330,2815,3,3,o,p,t,u
e,ʌnepʌtemon,5,WordList,425,76.60,603,1920,2711,4,2,o,t,m,u
o,ʌnepʌtemon,5,WordList,425,116.09,624,1056,3397,5,1,c,m,n,u
i,bipitʃdenem,4,WordList,425,98.27,390,2609,2851,1,4,o,b,p,s
i,bipitʃdenem,4,WordList,425,69.29,433,2526,2934,2,3,c,p,tʃ,u
e,bipitʃdenem,4,WordList,425,79.53,602,2010,2835,3,2,o,d,n,u
e,bipitʃdenem,4,WordList,425,137.01,691,1905,2886,4,1,c,n,m,u
ø,mønørødʒʌ,4,WordList,425,85.90,489,1799,2621,1,4,o,m,n,u
ø,mønørødʒʌ,4,WordList,425,137.02,575,1698,2622,2,3,o,n,r,s
ø,mønørødʒʌ,4,WordList,425,112.38,509,1694,2566,3,2,o,r,dʒ,u
ʌ,mønørødʒʌ,4,WordList,425,201.70,761,1197,2586,4,1,o,dʒ,#,u
ʌ,ʌnoχosem,4,WordList,425,103.33,867,1191,3138,1,4,o,#,n,u
o,ʌnoχosem,4,WordList,425,91.20,601,1283,2926,2,3,o,n,χ,s
o,ʌnoχosem,4,WordList,425,62.17,566,1085,3023,3,2,o,χ,s,u
e,ʌnoχosem,4,WordList,425,115.12,738,1820,2685,4,1,c,s,m,u
ʌ,ʌnukundi,4,WordList,425,103.80,845,1300,2760,1,4,o,#,n,u
u,ʌnukundi,4,WordList,425,93.58,583,1506,2832,2,3,o,n,k,s
u,ʌnukundi,4,WordList,425,81.88,464,1390,2830,3,2,c,k,n,u
i,ʌnukundi,4,WordList,425,156.81,412,2391,2744,4,1,o,d,#,u
i,nipiteʃɛ,4,WordList,425,85.72,433,2050,2662,1,4,o,n,p,s
i,nipiteʃɛ,4,WordList,425,76.88,396,2629,2999,2,3,o,p,t,u
e,nipiteʃɛ,4,WordList,425,69.70,539,2107,2828,3,2,o,t,ʃ,u
ɛ,nipiteʃɛ,4,WordList,425,151.01,782,1856,2754,4,1,o,ʃ,#,u
ʌ,ʌnoχotemon,5,WordList,425,97.85,888,1335,2777,1,5,o,#,n,u
o,ʌnoχotemon,5,WordList,425,103.33,605,1281,2877,2,4,o,n,χ,s
o,ʌnoχotemon,5,WordList,425,60.15,593,1206,2915,3,3,o,χ,t,u
e,ʌnoχotemon,5,WordList,425,62.77,623,1670,2793,4,2,o,t,m,u
o,ʌnoχotemon,5,WordList,425,97.14,956,1377,3433,5,1,c,m,n,u
o,boχordenem,4,WordList,425,105.67,560,1046,2994,1,4,o,b,χ,s
o,boχordenem,4,WordList,425,117.74,635,1143,2742,2,3,c,χ,r,u
e,boχordenem,4,WordList,425,84.55,583,1956,2704,3,2,o,d,n,u
e,boχordenem,4,WordList,425,92.64,699,1916,2888,4,1,c,n,m,u
ʌ,ʌnoχotijon,5,WordList,425,96.08,865,1349,2813,1,5,o,#,n,u
o,ʌnoχotijon,5,WordList,425,97.81,601,1232,2860,2,4,o,n,χ,s
o,ʌnoχotijon,5,WordList,425,75.93,595,1187,2864,3,3,o,χ,t,u
i,ʌnoχotijon,5,WordList,425,64.14,419,2346,2708,4,2,o,t,j,u
o,ʌnoχotijon,5,WordList,425,102.42,716,1190,3185,5,1,c,j,n,u
e,nepetʃi,3,WordList,425,109.02,649,2207,2922,1,3,o,n,p,s
e,nepetʃi,3,WordList,425,84.28,509,2275,2847,2,2,o,p,tʃ,u
i,nepetʃi,3,WordList,425,144.82,381,2574,2778,3,1,o,tʃ,#,u
i,minipitʃom,4,WordList,425,73.64,458,2584,3149,1,4,o,m,n,u
i,minipitʃom,4,WordList,425,99.56,495,2704,3208,2,3,o,n,p,s
i,minipitʃom,4,WordList,425,57.54,422,2563,2894,3,2,o,p,tʃ,u
o,minipitʃom,4,WordList,425,127.14,610,1115,2776,4,1,c,tʃ,m,u
e,belʌvi,3,WordList,425,93.49,551,2165,2790,1,3,o,b,l,s
ʌ,belʌvi,3,WordList,425,187.08,838,1140,2836,2,2,o,l,v,u
i,belʌvi,3,WordList,425,164.62,362,2684,3248,3,1,o,v,#,u
e,nezandeʃon,4,WordList,425,105.87,574,2235,3027,1,4,o,n,z,s
a,nezandeʃon,4,WordList,425,129.81,989,1663,2558,2,3,c,z,n,u
e,nezandeʃon,4,WordList,425,69.56,556,2006,2769,3,2,o,d,ʃ,u
o,nezandeʃon,4,WordList,425,136.49,633,1076,2924,4,1,c,ʃ,n,u
i,minipitʃi,4,WordList,425,77.07,437,2692,3202,1,4,o,m,n,u
i,minipitʃi,4,WordList,425,93.00,521,2104,2752,2,3,o,n,p,s
i,minipitʃi,4,WordList,425,62.47,437,2612,3074,3,2,o,p,tʃ,u
i,minipitʃi,4,WordList,425,158.68,378,2583,2933,4,1,o,tʃ,#,u
ɛ,nɛjsendemon,4,WordList,425,127.59,722,2321,2940,1,4,c,n,j,s
e,nɛjsendemon,4,WordList,425,86.82,643,2074,2726,2,3,c,s,n,u
e,nɛjsendemon,4,WordList,425,85.66,618,2022,2943,3,2,o,d,m,u
o,nɛjsendemon,4,WordList,425,136.49,612,1166,3049,4,1,c,m,n,u
ʌ,ʌnoχotem,4,WordList,425,112.20,851,1235,2872,1,4,o,#,n,u
o,ʌnoχotem,4,WordList,425,84.14,632,1406,2915,2,3,o,n,χ,s
o,ʌnoχotem,4,WordList,425,71.38,597,1127,2873,3,2,o,χ,t,u
e,ʌnoχotem,4,WordList,425,119.95,646,2055,2766,4,1,c,t,m,u
o,boχordenʌ,4,WordList,425,77.12,573,1059,2946,1,4,o,b,χ,s
o,boχordenʌ,4,WordList,425,134.32,624,1086,2833,2,3,c,χ,r,u
e,boχordenʌ,4,WordList,425,80.19,636,2022,2861,3,2,o,d,n,u
ʌ,boχordenʌ,4,WordList,425,183.75,925,1271,3242,4,1,o,n,#,u
ʌ,ʌnoχosʌ,4,WordList,425,116.89,899,1281,2930,1,4,o,#,n,u
o,ʌnoχosʌ,4,WordList,425,93.66,585,1228,2775,2,3,o,n,χ,s
o,ʌnoχosʌ,4,WordList,425,70.42,566,1072,2938,3,2,o,χ,s,u
ʌ,ʌnoχosʌ,4,WordList,425,169.31,781,1150,2803,4,1,o,s,#,u
ʌ,ʌnukundeʃɛ,5,WordList,425,105.52,1036,1310,3016,1,5,o,#,n,u
u,ʌnukundeʃɛ,5,WordList,425,80.59,562,1363,2925,2,4,o,n,k,s
u,ʌnukundeʃɛ,5,WordList,425,55.60,412,1329,2763,3,3,c,k,n,u
e,ʌnukundeʃɛ,5,WordList,425,67.52,516,2084,2870,4,2,o,d,ʃ,u
ɛ,ʌnukundeʃɛ,5,WordList,425,208.37,793,1926,2807,5,1,o,ʃ,#,u
ø,bøtønøndɛ,4,WordList,425,94.46,562,1656,2618,1,4,o,b,t,s
ø,bøtønøndɛ,4,WordList,425,63.14,555,1715,2819,2,3,o,t,n,u
ø,bøtønøndɛ,4,WordList,425,78.87,664,1883,3034,3,2,c,n,n,u
ɛ,bøtønøndɛ,4,WordList,425,155.05,761,1888,2856,4,1,o,d,#,u
u,buguzom,3,WordList,425,96.09,367,1029,2759,1,3,o,b,g,s
u,buguzom,3,WordList,425,116.78,379,1124,2745,2,2,o,g,z,u
o,buguzom,3,WordList,425,173.99,596,1009,2932,3,1,c,z,m,u
e,menezane,4,WordList,425,83.44,532,2336,3035,1,4,o,m,n,u
e,menezane,4,WordList,425,115.56,582,2302,3081,2,3,o,n,z,s
a,menezane,4,WordList,425,124.39,1028,1690,2758,3,2,o,z,n,u
e,menezane,4,WordList,425,143.21,624,2340,3008,4,1,o,n,#,u
e,begerʌ,3,WordList,425,108.12,510,2399,2935,1,3,o,b,g,s
e,begerʌ,3,WordList,425,126.32,559,2296,2788,2,2,o,g,r,u
ʌ,begerʌ,3,WordList,425,234.72,777,1181,2868,3,1,o,r,#,u
e,nepetʃem,3,WordList,425,91.89,640,2333,2541,1,3,o,n,p,s
e,nepetʃem,3,WordList,425,73.11,536,2261,2845,2,2,o,p,tʃ,u
e,nepetʃem,3,WordList,425,143.42,660,1972,2619,3,1,c,tʃ,m,u
i,bipitʃdenendɛ,5,WordList,425,84.85,359,2588,3037,1,5,o,b,p,s
i,bipitʃdenendɛ,5,WordList,425,64.10,370,2688,3026,2,4,c,p,tʃ,u
e,bipitʃdenendɛ,5,WordList,425,64.44,590,2016,2854,3,3,o,d,n,u
e,bipitʃdenendɛ,5,WordList,425,93.82,677,1915,3101,4,2,c,n,n,u
ɛ,bipitʃdenendɛ,5,WordList,425,194.72,760,1969,2827,5,1,o,d,#,u
e,begerijɛ,4,WordList,425,103.39,532,2285,2810,1,4,o,b,g,s
e,begerijɛ,4,WordList,425,88.72,509,2440,2730,2,3,o,g,r,u
i,begerijɛ,4,WordList,425,103.06,401,2535,2870,3,2,o,r,j,u
ɛ,begerijɛ,4,WordList,425,180.83,937,1963,2848,4,1,o,j,#,u
e,menɛjsenendɛ,5,WordList,425,53.69,515,2183,2781,1,5,o,m,n,u
ɛ,menɛjsenendɛ,5,WordList,425,100.58,772,1530,2536,2,4,c,n,j,s
e,menɛjsenendɛ,5,WordList,425,46.97,611,1954,2872,3,3,o,s,n,u
e,menɛjsenendɛ,5,WordList,425,86.89,673,1871,2114,4,2,c,n,n,u
ɛ,menɛjsenendɛ,5,WordList,425,197.27,759,1843,2855,5,1,o,d,#,u
ø,bøtøni,3,WordList,425,96.37,500,1811,2599,1,3,o,b,t,s
ø,bøtøni,3,WordList,425,90.80,579,1840,2726,2,2,o,t,n,u
i,bøtøni,3,WordList,425,173.82,438,2809,3368,3,1,o,n,#,u
o,boχordenom,4,WordList,425,94.84,580,931,2767,1,4,o,b,χ,s
o,boχordenom,4,WordList,425,122.06,646,1088,2766,2,3,c,χ,r,u
e,boχordenom,4,WordList,425,72.75,592,1935,2789,3,2,o,d,n,u
o,boχordenom,4,WordList,425,153.24,662,1059,3068,4,1,c,n,m,u
ʌ,ʌnoχosom,4,WordList,425,75.27,924,1311,2827,1,4,o,#,n,u
o,ʌnoχosom,4,WordList,425,98.51,627,1296,2894,2,3,o,n,χ,s
o,ʌnoχosom,4,WordList,425,58.63,536,1023,3107,3,2,o,χ,s,u
o,ʌnoχosom,4,WordList,425,67.84,642,1337,2772,4,1,c,s,m,u
ʌ,ʌnoχosom,4,WordList,425,97.85,866,1252,2898,1,4,o,#,n,u
o,ʌnoχosom,4,WordList,425,71.88,626,1431,2926,2,3,o,n,χ,s
o,ʌnoχosom,4,WordList,425,58.44,544,1066,3025,3,2,o,χ,s,u
o,ʌnoχosom,4,WordList,425,107.44,593,1059,2721,4,1,c,s,m,u
e,menezɛni,4,WordList,425,69.03,502,2350,2940,1,4,o,m,n,u
e,menezɛni,4,WordList,425,116.29,551,2280,2874,2,3,o,n,z,s
ɛ,menezɛni,4,WordList,425,110.86,762,2084,2335,3,2,o,z,n,u
i,menezɛni,4,WordList,425,169.86,588,2724,3196,4,1,o,n,#,u
i,bipitʃdenʌ,4,WordList,425,86.90,387,2502,2973,1,4,o,b,p,s
i,bipitʃdenʌ,4,WordList,425,70.54,424,2666,3075,2,3,c,p,tʃ,u
e,bipitʃdenʌ,4,WordList,425,77.01,610,1975,2971,3,2,o,d,n,u
ʌ,bipitʃdenʌ,4,WordList,425,186.87,834,1176,2987,4,1,o,n,#,u
ʌ,ʌnepʌtem,4,WordList,425,87.33,976,1366,2962,1,4,o,#,n,u
e,ʌnepʌtem,4,WordList,425,95.64,683,2145,2966,2,3,o,n,p,s
ʌ,ʌnepʌtem,4,WordList,425,103.26,815,1306,2769,3,2,o,p,t,u
e,ʌnepʌtem,4,WordList,425,110.04,634,1741,2685,4,1,c,t,m,u
ʌ,ʌnoχoteʃon,5,WordList,425,71.98,882,1351,2785,1,5,o,#,n,u
o,ʌnoχoteʃon,5,WordList,425,80.26,624,1340,2948,2,4,o,n,χ,s
o,ʌnoχoteʃon,5,WordList,425,61.20,573,1189,2843,3,3,o,χ,t,u
e,ʌnoχoteʃon,5,WordList,425,64.02,480,1957,2851,4,2,o,t,ʃ,u
o,ʌnoχoteʃon,5,WordList,425,155.31,582,1172,2582,5,1,c,ʃ,n,u
ʌ,ʌnepʌtʃendɛ,5,WordList,425,98.52,905,1312,2847,1,5,o,#,n,u
e,ʌnepʌtʃendɛ,5,WordList,425,76.85,657,2117,2885,2,4,o,n,p,s
ʌ,ʌnepʌtʃendɛ,5,WordList,425,79.29,772,1378,2707,3,3,o,p,tʃ,u
e,ʌnepʌtʃendɛ,5,WordList,425,96.46,672,1953,2846,4,2,c,tʃ,n,u
ɛ,ʌnepʌtʃendɛ,5,WordList,425,204.29,731,1833,2872,5,1,o,d,#,u
ø,nørøtijon,4,WordList,425,134.00,570,1654,2743,1,4,o,n,r,s
ø,nørøtijon,4,WordList,425,113.99,555,1707,2559,2,3,o,r,t,u
i,nørøtijon,4,WordList,425,97.33,400,2436,2836,3,2,o,t,j,u
o,nørøtijon,4,WordList,425,104.31,607,1055,2886,4,1,c,j,n,u
u,buguzem,3,WordList,425,89.99,405,1181,2540,1,3,o,b,g,s
u,buguzem,3,WordList,425,97.13,424,1153,2818,2,2,o,g,z,u
e,buguzem,3,WordList,425,147.66,684,1881,2775,3,1,c,z,m,u
i,nipitemon,4,WordList,425,85.02,481,2476,3086,1,4,o,n,p,s
i,nipitemon,4,WordList,425,66.72,424,2722,2949,2,3,o,p,t,u
e,nipitemon,4,WordList,425,69.91,623,1724,2831,3,2,o,t,m,u
o,nipitemon,4,WordList,425,137.66,603,1019,2995,4,1,c,m,n,u
ø,mønørødʒøndɛ,5,WordList,425,63.89,477,1729,2701,1,5,o,m,n,u
ø,mønørødʒøndɛ,5,WordList,425,109.63,564,1565,2699,2,4,o,n,r,s
ø,mønørødʒøndɛ,5,WordList,425,96.45,578,1713,2665,3,3,o,r,dʒ,u
ø,mønørødʒøndɛ,5,WordList,425,86.29,474,1896,2925,4,2,c,dʒ,n,u
ɛ,mønørødʒøndɛ,5,WordList,425,144.82,752,1798,2881,5,1,o,d,#,u
e,belʌvendɛ,4,WordList,425,74.98,556,2009,2812,1,4,o,b,l,s
ʌ,belʌvendɛ,4,WordList,425,166.80,822,1200,2905,2,3,o,l,v,u
e,belʌvendɛ,4,WordList,425,81.64,564,1837,2602,3,2,c,v,n,u
ɛ,belʌvendɛ,4,WordList,425,148.23,743,1877,3087,4,1,o,d,#,u
ɛ,nɛjsendi,3,WordList,425,103.81,731,2306,2984,1,3,c,n,j,s
e,nɛjsendi,3,WordList,425,84.98,564,1868,2807,2,2,c,s,n,u
i,nɛjsendi,3,WordList,425,190.70,435,2485,2924,3,1,o,d,#,u
ɛ,nɛjsendi,3,WordList,425,104.81,665,2400,3018,1,3,c,n,j,s
e,nɛjsendi,3,WordList,425,100.10,616,2098,2867,2,2,c,s,n,u
i,nɛjsendi,3,WordList,425,188.33,390,2715,3043,3,1,o,d,#,u
ʌ,ʌnoχoteʃɛ,5,WordList,425,86.77,786,1268,2911,1,5,o,#,n,u
o,ʌnoχoteʃɛ,5,WordList,425,94.03,608,1315,2861,2,4,o,n,χ,s
o,ʌnoχoteʃɛ,5,WordList,425,51.64,552,1205,2878,3,3,o,χ,t,u
e,ʌnoχoteʃɛ,5,WordList,425,56.39,478,2060,2835,4,2,o,t,ʃ,u
ɛ,ʌnoχoteʃɛ,5,WordList,425,153.69,803,1802,2816,5,1,o,ʃ,#,u
e,bebɛndi,3,WordList,425,100.46,525,2136,2705,1,3,o,b,b,s
ɛ,bebɛndi,3,WordList,425,143.27,731,2166,2852,2,2,c,b,n,u
i,bebɛndi,3,WordList,425,146.80,398,2564,2993,3,1,o,d,#,u
e,menɛjseni,4,WordList,425,65.80,535,2282,2910,1,4,o,m,n,u
ɛ,menɛjseni,4,WordList,425,136.73,795,1437,2367,2,3,c,n,j,s
e,menɛjseni,4,WordList,425,78.07,608,2071,2809,3,2,o,s,n,u
i,menɛjseni,4,WordList,425,127.28,517,2619,2979,4,1,o,n,#,u
e,nepetem,3,WordList,425,84.44,671,2281,2988,1,3,o,n,p,s
e,nepetem,3,WordList,425,77.60,591,2161,2844,2,2,o,p,t,u
e,nepetem,3,WordList,425,129.35,726,1846,2747,3,1,c,t,m,u
ʌ,ʌnepʌtʃi,4,WordList,425,111.95,985,1259,3093,1,4,o,#,n,u
e,ʌnepʌtʃi,4,WordList,425,89.05,673,2245,2911,2,3,o,n,p,s
ʌ,ʌnepʌtʃi,4,WordList,425,102.90,820,1527,2655,3,2,o,p,tʃ,u
i,ʌnepʌtʃi,4,WordList,425,160.52,382,2506,2839,4,1,o,tʃ,#,u
e,menɛjsenem,4,WordList,425,61.56,548,2234,2844,1,4,o,m,n,u
ɛ,menɛjsenem,4,WordList,425,117.43,893,2306,3001,2,3,c,n,j,s
e,menɛjsenem,4,WordList,425,77.96,670,2038,2779,3,2,o,s,n,u
e,menɛjsenem,4,WordList,425,137.89,775,1962,2923,4,1,c,n,m,u
ʌ,ʌnepʌtʃem,4,WordList,425,96.04,874,1313,2777,1,4,o,#,n,u
e,ʌnepʌtʃem,4,WordList,425,82.13,677,2157,2927,2,3,o,n,p,s
ʌ,ʌnepʌtʃem,4,WordList,425,74.37,807,1490,2641,3,2,o,p,tʃ,u
e,ʌnepʌtʃem,4,WordList,425,123.80,657,1682,2649,4,1,c,tʃ,m,u
ʌ,ʌnukunem,4,WordList,425,94.32,860,1325,2850,1,4,o,#,n,u
u,ʌnukunem,4,WordList,425,82.48,567,1507,2759,2,3,o,n,k,s
u,ʌnukunem,4,WordList,425,60.27,460,1343,2903,3,2,o,k,n,u
e,ʌnukunem,4,WordList,425,128.77,745,1853,2961,4,1,c,n,m,u
ø,mønørødʒø,4,WordList,425,63.60,495,1789,2776,1,4,o,m,n,u
ø,mønørødʒø,4,WordList,425,105.62,627,1769,2731,2,3,o,n,r,s
ø,mønørødʒø,4,WordList,425,119.50,559,1673,2665,3,2,o,r,dʒ,u
ø,mønørødʒø,4,WordList,425,184.88,531,1778,2585,4,1,o,dʒ,#,u
e,menezanom,4,WordList,425,65.94,546,2309,2941,1,4,o,m,n,u
e,menezanom,4,WordList,425,86.40,648,2173,2896,2,3,o,n,z,s
a,menezanom,4,WordList,425,118.27,911,1610,2692,3,2,o,z,n,u
o,menezanom,4,WordList,425,173.49,747,985,2794,4,1,c,n,m,u
e,menezanom,4,WordList,425,57.25,499,2226,2773,1,4,o,m,n,u
e,menezanom,4,WordList,425,73.53,662,2251,2346,2,3,o,n,z,s
a,menezanom,4,WordList,425,98.65,952,1633,2586,3,2,o,z,n,u
o,menezanom,4,WordList,425,141.90,634,1133,2851,4,1,c,n,m,u
ʌ,ʌnepʌteʃɛ,5,WordList,425,86.62,887,1333,2823,1,5,o,#,n,u
e,ʌnepʌteʃɛ,5,WordList,425,74.94,615,2032,2895,2,4,o,n,p,s
ʌ,ʌnepʌteʃɛ,5,WordList,425,92.10,751,1359,2730,3,3,o,p,t,u
e,ʌnepʌteʃɛ,5,WordList,425,60.66,470,2027,2863,4,2,o,t,ʃ,u
ɛ,ʌnepʌteʃɛ,5,WordList,425,143.26,705,1637,2731,5,1,o,ʃ,#,u
ø,nørøti,3,WordList,425,128.57,612,1670,2756,1,3,o,n,r,s
ø,nørøti,3,WordList,425,121.67,547,1717,2638,2,2,o,r,t,u
i,nørøti,3,WordList,425,145.76,374,2589,2904,3,1,o,t,#,u
e,belʌvem,3,WordList,425,87.19,554,2142,2739,1,3,o,b,l,s
ʌ,belʌvem,3,WordList,425,185.22,818,1215,2805,2,2,o,l,v,u
e,belʌvem,3,WordList,425,119.32,573,1933,2362,3,1,c,v,m,u
ʌ,ʌnoχosendɛ,5,WordList,425,81.67,865,1261,2993,1,5,o,#,n,u
o,ʌnoχosendɛ,5,WordList,425,75.16,666,1500,2868,2,4,o,n,χ,s
o,ʌnoχosendɛ,5,WordList,425,48.52,530,1110,3006,3,3,o,χ,s,u
e,ʌnoχosendɛ,5,WordList,425,89.81,627,1928,2782,4,2,c,s,n,u
ɛ,ʌnoχosendɛ,5,WordList,425,177.04,765,1953,2804,5,1,o,d,#,u
ʌ,ʌnoχoti,4,WordList,425,103.27,840,1320,3040,1,4,o,#,n,u
o,ʌnoχoti,4,WordList,425,85.07,614,1364,2913,2,3,o,n,χ,s
o,ʌnoχoti,4,WordList,425,77.65,531,1149,2878,3,2,o,χ,t,u
i,ʌnoχoti,4,WordList,425,142.02,385,2681,2789,4,1,o,t,#,u
e,nepetʃendɛ,4,WordList,425,84.45,671,2239,2885,1,4,o,n,p,s
e,nepetʃendɛ,4,WordList,425,71.47,534,2172,2825,2,3,o,p,tʃ,u
